================================================================================
CUMULATIVE TIME (includes subcalls)
================================================================================
         4485398 function calls (4479293 primitive calls) in 9.500 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/cffi/error.py:5(CDefError)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/cffi/model.py:85(VoidType)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/pycparser/c_ast.py:967(TernaryOp)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/cffi_utils.py:184(FFI_from_buffer)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/pycparser/c_ast.py:831(ParamList)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/pycparser/c_ast.py:849(PtrDecl)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/pycparser/ply/yacc.py:127(NullLogger)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/experimental/jitclass/base.py:37(InstanceDataModel)
        2    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/npdatetime.py:371(_create_timedelta_comparison_impl)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/dictdecl.py:24(DictBuiltin)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/codegen.py:632(_set_compiled_object)
        2    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cpython/unicode.py:2294(_gen_unicode_upper_or_lower)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/npdatetime.py:115(TimedeltaUnaryPos)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/npdatetime.py:213(DatetimeMinusTimedelta)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cpython/listobj.py:130(ListPayloadAccessor)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/npdatetime.py:46(TimedeltaCmpOp)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/pycparser/c_ast.py:446(Default)
        5    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/types.py:75(wrap_constant_value)
        2    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cpython/unicode.py:1424(generate_splitlines_func)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/pycparser/c_ast.py:307(Cast)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/typed/listobject.py:69(ListIterModel)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/pycparser/ply/lex.py:64(LexToken)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/cffi/model.py:239(FunctionPtrType)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/pycparser/c_ast.py:513(Enum)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/npdatetime.py:189(DatetimePlusTimedelta)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/arraydecl.py:209(GetItemBuffer)
        3    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/pycparser/c_ast.py:632(FuncCall)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/src/network_solver/specialized_pivots.py:277(MaxFlowPivotStrategy)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/arraydecl.py:219(SetItemBuffer)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/pycparser/c_ast.py:549(EnumeratorList)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/mathdecl.py:66(Math_floor_ceil)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/typed/dictobject.py:98(DictIterModel)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/npdatetime.py:230(DatetimeMinusDatetime)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/pycparser/c_ast.py:328(Compound)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/pycparser/c_ast.py:531(Enumerator)
        2    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_parser.py:166(__delitem__)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/pycparser/c_ast.py:464(DoWhile)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/npdatetime.py:123(TimedeltaBinAdd)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/npdatetime.py:128(TimedeltaBinSub)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/datamodel/packer.py:140(_flatten)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/pycparser/c_ast.py:603(For)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/pycparser/ply/yacc.py:1427(LRItem)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/dispatcher.py:178(__enter__)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/pycparser/c_ast.py:700(Goto)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/npdatetime.py:119(TimedeltaUnaryNeg)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/enumdecl.py:35(EnumClassStaticGetItem)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/codegen.py:1089(is_symbol_defined)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/collections.py:18(ContainerLen)
        2    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cpython/cmathimpl.py:84(intrinsic_complex_unary)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/_distutils_hack/__init__.py:108(<lambda>)
        2    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1369(disable)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/cffi/error.py:2(FFIError)
        2    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/npdatetime.py:739(_gen_timedelta_max_impl)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/pycparser/c_ast.py:585(FileAST)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/npdatetime.py:143(TimedeltaFloorDiv)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/pycparser/c_ast.py:346(CompoundLiteral)
        2    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/values.py:902(alignstack)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/setdecl.py:17(SetBuiltin)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/cffi/model.py:261(PointerType)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/listdecl.py:127(ListCompare)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/pycparser/c_ast.py:653(FuncDecl)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/cffi/model.py:88(__init__)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/pycparser/c_ast.py:485(EllipsisParam)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/datamodel/models.py:233(get_value_type)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/arraydecl.py:616(StaticGetItemRecord)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/npdatetime.py:149(TimedeltaCmpEq)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/arraydecl.py:872(CmpOpEqArray)
        2    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/codegen.py:546(codegen)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/arraymath.py:4064(_gen_np_machar)
        2    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/npdatetime.py:718(_gen_datetime_min_impl)
        2    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/math/cmathimpl.py:84(intrinsic_complex_unary)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/pycparser/c_ast.py:499(EmptyStatement)
        2    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/functools.py:970(__set_name__)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/pycparser/ply/lex.py:93(NullLogger)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/pycparser/c_ast.py:716(ID)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/npdatetime.py:138(TimedeltaTrueDiv)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/collections.py:69(DelItemSequence)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/cffi/model.py:192(UnknownFloatType)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/pycparser/c_ast.py:384(Continue)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/npdatetime.py:133(TimedeltaBinMult)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/listdecl.py:16(ListBuiltin)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/listdecl.py:87(AddList)
        2    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/npdatetime.py:569(_datetime_timedelta_arith)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1323(append)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/types/common.py:90(key)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/npdatetime.py:280(DatetimeMinMax)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/six.py:194(find_spec)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/npdatetime.py:245(DatetimeCmpOp)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/enumdecl.py:46(EnumCompare)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/experimental/jitclass/base.py:258(ConstructorTemplate)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/setdecl.py:77(SetOperator)
        1    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/cffi/model.py:285(NamedPointerType)
